variant_id,base_variant_id,run_id,policy,kwargs,complexity,note,mean_resp_time,p50_resp_time,p90_resp_time,coverage_loss_mean,coverage_loss_p90,fairness_gap,als_mismatch_rate,unit_area_mismatch_rate,shifts,total_calls,w_avg_p50_resp_min,w_avg_p90_resp_min,w_avg_avg_resp_min,units
ff_severity_coverage_urban_fairness_zone_4,ff_severity_coverage_urban_fairness_zone,ff_severity_coverage_urban_fairness_zone_20251130T225235Z,feature_flag,"{'use_severity': True, 'use_coverage_call': True, 'use_urban_boost': True, 'use_fairness_weight': True, 'use_zone_weights': True}",6,bottom_up,6.209595786907087,4.623869514583625,11.332445002456609,0.0,0.0,4.762733101584905,,,2713.0,63185.0,5.125956909594504,10.96224069116519,6.137515055704541,30.0
ff_severity_coverage_urban_fairness_zone,ff_severity_coverage_urban_fairness_zone,ff_severity_coverage_urban_fairness_zone_20251130T224514Z,feature_flag,"{'use_severity': True, 'use_coverage_unit': True, 'use_urban_boost': True, 'use_fairness': True, 'use_zone_weights': True}",6,bottom_up,6.577627306593194,4.731750104150592,11.919231093858048,0.0,0.0,5.013593504329917,,,2713.0,63185.0,5.218857131745148,12.041981995920532,6.505584985873332,30.0
ff_severity_coverage_urban_fairness_zone_2,ff_severity_coverage_urban_fairness_zone,ff_severity_coverage_urban_fairness_zone_20251130T224554Z,feature_flag,"{'use_severity': True, 'use_coverage_unit': True, 'use_urban_boost': True, 'use_fairness_weight': True, 'use_zone_weights': True}",6,bottom_up,6.63952563266804,4.723960477716247,12.069675889983184,0.0,0.0,4.703076620397069,,,2713.0,63185.0,5.217105222592549,12.183462019472758,6.563877568993631,30.0
ff_severity_coverage_urban_zone_2,ff_severity_coverage_urban_zone,ff_severity_coverage_urban_zone_20251130T213121Z,feature_flag,"{'use_severity': True, 'use_coverage_call': True, 'use_urban_boost': True, 'use_zone_weights': True}",5,bottom_up,6.209595786907087,4.623869514583625,11.332445002456609,0.0,0.0,4.762733101584905,,,2713.0,63185.0,5.125956909594504,10.96224069116519,6.137515055704541,30.0
ff_severity_coverage_urban_zone,ff_severity_coverage_urban_zone,ff_severity_coverage_urban_zone_20251130T212601Z,feature_flag,"{'use_severity': True, 'use_coverage_unit': True, 'use_urban_boost': True, 'use_zone_weights': True}",5,bottom_up,6.63952563266804,4.723960477716247,12.069675889983184,0.0,0.0,4.703076620397069,,,2713.0,63185.0,5.217105222592549,12.183462019472758,6.563877568993631,30.0
ff_severity_coverage_zone_2,ff_severity_coverage_zone,ff_severity_coverage_zone_20251130T161737Z,feature_flag,"{'use_severity': True, 'use_coverage_call': True, 'use_zone_weights': True}",4,bottom_up,6.1779334076746375,4.535064434422347,11.375992037640163,0.0,0.0,4.806892557516824,,,2713.0,63185.0,5.057347347736214,11.002158207453698,6.105817259049684,30.0
ff_severity_coverage_zone,ff_severity_coverage_zone,ff_severity_coverage_zone_20251130T161458Z,feature_flag,"{'use_severity': True, 'use_coverage_unit': True, 'use_zone_weights': True}",4,bottom_up,6.427638684356847,4.524352953517554,11.7903022194314,0.0,0.0,4.94799902586476,,,2713.0,63185.0,5.068044726916428,11.740160457823194,6.352537432784406,30.0
ff_severity_fairness,ff_severity_fairness,ff_severity_urban_fairness_zone_20251130T213509Z,feature_flag,"{'use_severity': True, 'use_fairness': True}",3,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_fairness_2,ff_severity_fairness,ff_severity_urban_fairness_zone_20251130T213525Z,feature_flag,"{'use_severity': True, 'use_fairness_weight': True}",3,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_fairness_fairness,ff_severity_fairness_fairness,ff_severity_urban_fairness_fairness_zone_20251130T225433Z,feature_flag,"{'use_severity': True, 'use_fairness': True, 'use_fairness_weight': True}",4,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_fairness_fairness_zone,ff_severity_fairness_fairness_zone,ff_severity_urban_fairness_fairness_zone_20251130T225433Z,feature_flag,"{'use_severity': True, 'use_fairness': True, 'use_fairness_weight': True, 'use_zone_weights': True}",5,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_fairness_zone,ff_severity_fairness_zone,ff_severity_urban_fairness_zone_20251130T213509Z,feature_flag,"{'use_severity': True, 'use_fairness': True, 'use_zone_weights': True}",4,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_fairness_zone_2,ff_severity_fairness_zone,ff_severity_urban_fairness_zone_20251130T213525Z,feature_flag,"{'use_severity': True, 'use_fairness_weight': True, 'use_zone_weights': True}",4,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_guardrail,ff_severity_guardrail,ff_severity_guardrail_zone_20251130T161834Z,feature_flag,"{'use_severity': True, 'use_guardrail': True}",3,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_guardrail_fairness,ff_severity_guardrail_fairness,ff_severity_guardrail_urban_fairness_zone_20251130T225347Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_fairness': True}",4,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_guardrail_fairness_2,ff_severity_guardrail_fairness,ff_severity_guardrail_urban_fairness_zone_20251130T225401Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_fairness_weight': True}",4,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_guardrail_fairness_fairness,ff_severity_guardrail_fairness_fairness,ff_severity_guardrail_urban_fairness_fairness_zone_20251201T000044Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_fairness': True, 'use_fairness_weight': True}",5,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_guardrail_fairness_fairness_zone,ff_severity_guardrail_fairness_fairness_zone,ff_severity_guardrail_urban_fairness_fairness_zone_20251201T000044Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_fairness': True, 'use_fairness_weight': True, 'use_zone_weights': True}",6,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_guardrail_fairness_zone,ff_severity_guardrail_fairness_zone,ff_severity_guardrail_urban_fairness_zone_20251130T225347Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_fairness': True, 'use_zone_weights': True}",5,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_guardrail_fairness_zone_2,ff_severity_guardrail_fairness_zone,ff_severity_guardrail_urban_fairness_zone_20251130T225401Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_fairness_weight': True, 'use_zone_weights': True}",5,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_guardrail_urban,ff_severity_guardrail_urban,ff_severity_guardrail_urban_zone_20251130T213342Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_urban_boost': True}",4,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_guardrail_urban_fairness,ff_severity_guardrail_urban_fairness,ff_severity_guardrail_urban_fairness_zone_20251130T225347Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True}",5,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_guardrail_urban_fairness_2,ff_severity_guardrail_urban_fairness,ff_severity_guardrail_urban_fairness_zone_20251130T225401Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness_weight': True}",5,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_guardrail_urban_fairness_fairness,ff_severity_guardrail_urban_fairness_fairness,ff_severity_guardrail_urban_fairness_fairness_zone_20251201T000044Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True}",6,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_guardrail_urban_fairness_fairness_zone,ff_severity_guardrail_urban_fairness_fairness_zone,ff_severity_guardrail_urban_fairness_fairness_zone_20251201T000044Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True, 'use_zone_weights': True}",7,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_guardrail_urban_fairness_zone,ff_severity_guardrail_urban_fairness_zone,ff_severity_guardrail_urban_fairness_zone_20251130T225347Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True, 'use_zone_weights': True}",6,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_guardrail_urban_fairness_zone_2,ff_severity_guardrail_urban_fairness_zone,ff_severity_guardrail_urban_fairness_zone_20251130T225401Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness_weight': True, 'use_zone_weights': True}",6,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_guardrail_urban_zone,ff_severity_guardrail_urban_zone,ff_severity_guardrail_urban_zone_20251130T213342Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_zone_weights': True}",5,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_guardrail_zone,ff_severity_guardrail_zone,ff_severity_guardrail_zone_20251130T161834Z,feature_flag,"{'use_severity': True, 'use_guardrail': True, 'use_zone_weights': True}",4,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_urban,ff_severity_urban,ff_severity_urban_zone_20251130T161919Z,feature_flag,"{'use_severity': True, 'use_urban_boost': True}",3,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_urban_fairness,ff_severity_urban_fairness,ff_severity_urban_fairness_zone_20251130T213509Z,feature_flag,"{'use_severity': True, 'use_urban_boost': True, 'use_fairness': True}",4,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_urban_fairness_2,ff_severity_urban_fairness,ff_severity_urban_fairness_zone_20251130T213525Z,feature_flag,"{'use_severity': True, 'use_urban_boost': True, 'use_fairness_weight': True}",4,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_urban_fairness_fairness,ff_severity_urban_fairness_fairness,ff_severity_urban_fairness_fairness_zone_20251130T225433Z,feature_flag,"{'use_severity': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True}",5,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_urban_fairness_fairness_zone,ff_severity_urban_fairness_fairness_zone,ff_severity_urban_fairness_fairness_zone_20251130T225433Z,feature_flag,"{'use_severity': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True, 'use_zone_weights': True}",6,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_urban_fairness_zone,ff_severity_urban_fairness_zone,ff_severity_urban_fairness_zone_20251130T213509Z,feature_flag,"{'use_severity': True, 'use_urban_boost': True, 'use_fairness': True, 'use_zone_weights': True}",5,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_urban_fairness_zone_2,ff_severity_urban_fairness_zone,ff_severity_urban_fairness_zone_20251130T213525Z,feature_flag,"{'use_severity': True, 'use_urban_boost': True, 'use_fairness_weight': True, 'use_zone_weights': True}",5,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_urban_zone,ff_severity_urban_zone,ff_severity_urban_zone_20251130T161919Z,feature_flag,"{'use_severity': True, 'use_urban_boost': True, 'use_zone_weights': True}",4,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_zone,ff_severity_zone,ff_severity_zone_20251130T155847Z,feature_flag,"{'use_severity': True, 'use_zone_weights': True}",3,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_urban,ff_urban,ff_urban_zone_20251130T160836Z,feature_flag,{'use_urban_boost': True},2,bottom_up,6.043480927335527,4.348504851524815,11.03926669566978,0.0,0.0,4.735896736131577,,,2713.0,63185.0,4.8993568175884645,10.708377701801828,5.969771943317013,30.0
ff_urban_fairness,ff_urban_fairness,ff_urban_fairness_zone_20251130T164453Z,feature_flag,"{'use_urban_boost': True, 'use_fairness': True}",3,bottom_up,6.128575360949955,4.351811889113083,11.293407110774217,0.0,0.0,5.187622278164465,,,2713.0,63185.0,4.901579636392358,11.043123499961132,6.054111932270992,30.0
ff_urban_fairness_2,ff_urban_fairness,ff_urban_fairness_zone_20251130T164507Z,feature_flag,"{'use_urban_boost': True, 'use_fairness_weight': True}",3,bottom_up,6.043480927335527,4.348504851524815,11.03926669566978,0.0,0.0,4.735896736131577,,,2713.0,63185.0,4.8993568175884645,10.708377701801828,5.969771943317013,30.0
ff_urban_fairness_fairness,ff_urban_fairness_fairness,ff_urban_fairness_fairness_zone_20251130T221259Z,feature_flag,"{'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True}",4,bottom_up,6.128578860712671,4.351811889113083,11.293407110774217,0.0,0.0,5.187641254861456,,,2713.0,63185.0,4.901558763200015,11.043123499961132,6.054115263397491,30.0
ff_urban_fairness_fairness_zone,ff_urban_fairness_fairness_zone,ff_urban_fairness_fairness_zone_20251130T221259Z,feature_flag,"{'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True, 'use_zone_weights': True}",5,bottom_up,6.128578860712671,4.351811889113083,11.293407110774217,0.0,0.0,5.187641254861456,,,2713.0,63185.0,4.901558763200015,11.043123499961132,6.054115263397491,30.0
ff_urban_fairness_zone,ff_urban_fairness_zone,ff_urban_fairness_zone_20251130T164453Z,feature_flag,"{'use_urban_boost': True, 'use_fairness': True, 'use_zone_weights': True}",4,bottom_up,6.128575360949955,4.351811889113083,11.293407110774217,0.0,0.0,5.187622278164465,,,2713.0,63185.0,4.901579636392358,11.043123499961132,6.054111932270992,30.0
ff_urban_fairness_zone_2,ff_urban_fairness_zone,ff_urban_fairness_zone_20251130T164507Z,feature_flag,"{'use_urban_boost': True, 'use_fairness_weight': True, 'use_zone_weights': True}",4,bottom_up,6.043480927335527,4.348504851524815,11.03926669566978,0.0,0.0,4.735896736131577,,,2713.0,63185.0,4.8993568175884645,10.708377701801828,5.969771943317013,30.0
